city,east,north,south,west,lat,lng
"LANCASTER, OH",-82.4793294,39.7536754,39.6736754,-82.7193294,39.7136754,-82.5993294
"SPRINGFIELD, OR",-122.90202889999999,44.0862362,44.006236200000004,-123.1420289,44.0462362,-123.0220289
"DALTON, GA",-84.8502228,34.8098021,34.7298021,-85.0902228,34.7698021,-84.9702228
"BERKELEY, CA",-122.153042,37.9115226,37.8315226,-122.39304200000001,37.8715226,-122.273042
"LAYTON, UT",-111.8510529,41.1002216,41.0202216,-112.09105290000001,41.0602216,-111.9710529
"PASADENA, MD",-76.45107529999999,39.1473317,39.067331700000004,-76.6910753,39.1073317,-76.57107529999999
"CLIFTON, NJ",-74.04375529999999,40.8984328,40.818432800000004,-74.2837553,40.8584328,-74.16375529999999
"FARMINGTON HILLS, MI",-83.24771679999999,42.5389936,42.4589936,-83.4877168,42.4989936,-83.3677168
"WINTER PARK, FL",-81.21923519999999,28.6399998,28.5599998,-81.4592352,28.5999998,-81.33923519999999
"BENTONVILLE, AR",-94.09021410000001,36.4123561,36.3323561,-94.33021410000002,36.3723561,-94.21021410000002
"NIAGARA FALLS, NY",-78.9177388,43.1362143,43.0562143,-79.1577388,43.0962143,-79.0377388
"KERNERSVILLE, NC",-79.95365329999998,36.1598588,36.079858800000004,-80.1936533,36.1198588,-80.7365329999999
"DEARBORN HEIGHTS, MI",-83.15326269999998,42.3769816,42.2969816,-83.3932627,42.3369816,-83.27326269999999
"MAPLE GROVE, MN",-93.3357877,45.1124642,45.0324642,-93.5757877,45.0724642,-93.4557877
"CAMDEN, NJ",-74.9996199,39.9659463,39.8859463,-75.23961990000001,39.9259463,-75.1196199
"POTTSTOWN, PA",-75.5296302,40.2853741,40.2053741,-75.76963020000001,40.2453741,-75.6496302
"KYLE, TX",-97.7572267,30.0291052,29.9491052,-97.99722670000001,29.9891052,-97.87722670000001
"PLANTATION, FL",-80.11310359999999,26.1675862,26.0875862,-80.3531036,26.1275862,-80.23310359999999
"VAN NUYS, CA",-118.346222,34.2412166,34.1612166,-118.586222,34.2012166,-118.466222
"HOUMA, LA",-90.59953479999999,29.6357696,29.5557696,-90.8395348,29.5957696,-90.71953479999999
"BRENTWOOD, TN",-86.66277720000001,36.073116399999996,35.9931164,-86.90277720000002,36.0331164,-86.8277720000001
"BLUE SPRINGS, MO",-94.1616148,39.0569509,38.9769509,-94.4016148,39.0169509,-94.2816148
"TITUSVILLE, FL",-80.6875537,28.6522187,28.5722187,-80.9275537,28.6122187,-80.8075537
"ALBANY, OR",-122.98592819999999,44.6765107,44.5965107,-123.2259282,44.6365107,-123.1059282
"GRANBURY, TX",-97.6705758,32.4888736,32.4088736,-97.9105758,32.4488736,-97.7905758
"EVANS, GA",-82.0106747,33.5737464,33.4937464,-82.2506747,33.5337464,-82.1306747
"PALM DESERT, CA",-116.2544556,33.7622445,33.6822445,-116.49445560000001,33.7222445,-116.3744556
"DELAWARE, OH",-82.947965,40.3386724,40.2586724,-83.187965,40.2986724,-83.067965
"RICHMOND, CA",-122.2277486,37.9757576,37.8957576,-122.46774860000001,37.9357576,-122.3477486
"FAIRBANKS, AK",-147.5999756,64.8800511,64.80005109999999,-147.8399756,64.8400511,-147.7199756
"SCRANTON, PA",-75.54241219999999,41.448969,41.368969,-75.7824122,41.408969,-75.66241219999999
"DOWNERS GROVE, IL",-87.89117459999999,41.848919099999996,41.7689191,-88.1311746,41.8089191,-88.1117459999999
"JACKSON, NJ",-74.23874729999999,40.1318895,40.0518895,-74.4787473,40.0918895,-74.35874729999999
"WEST COLUMBIA, SC",-80.9539825,34.0334867,33.9534867,-81.1939825,33.9934867,-81.0739825
"LANCASTER, SC",-80.6509014,34.7604257,34.6804257,-80.8909014,34.7204257,-80.7709014
"CHAMBERSBURG, PA",-77.5411022,39.9775911,39.8975911,-77.7811022,39.9375911,-77.6611022
"TULARE, CA",-119.2273379,36.2477288,36.1677288,-119.4673379,36.2077288,-119.3473379
"CARTERSVILLE, GA",-84.6799382,34.2050972,34.1250972,-84.9199382,34.1650972,-84.7999382
"PLANT CITY, FL",-81.99286409999999,28.0586323,27.9786323,-82.2328641,28.0186323,-82.1128641
"TURLOCK, CA",-120.72597859999999,37.534574299999996,37.4545743,-120.9659786,37.4945743,-120.8459786
"BRIGHTON, CO",-104.7005283,40.0252617,39.9452617,-104.94052830000001,39.9852617,-104.8205283
"STUART, FL",-80.1328257,27.237548,27.157548000000002,-80.3728257,27.197548,-80.2528257
"FORT WALTON BEACH, FL",-86.49703079999999,30.46007079999999,30.38007079999999,-86.7370308,30.2007079999999,-86.6170308
"ANNISTON, AL",-85.71163179999999,33.6998257,33.6198257,-85.9516318,33.6598257,-85.8316318
"MONROE, MI",-83.2777101,41.9564343,41.8764343,-83.5177101,41.9164343,-83.3977101
"FRIENDSWOOD, TX",-95.08104469999999,29.5693998,29.4893998,-95.3210447,29.5293998,-95.2010447
"CAMARILLO, CA",-118.9176023,34.2563937,34.1763937,-119.15760230000001,34.2163937,-119.0376023
"OREGON CITY, OR",-122.48585299999999,45.3956099,45.3156099,-122.725853,45.3556099,-122.605853
"WATERBURY, CT",-72.9314965,41.5981525,41.5181525,-73.1714965,41.5581525,-73.0514965
"BEAUMONT, CA",-116.857248,33.9694606,33.8894606,-117.09724800000001,33.9294606,-116.977248
"GREAT FALLS, MT",-111.18077149999999,47.5452849,47.4652849,-111.4207715,47.5052849,-111.3007715
"POUGHKEEPSIE, NY",-73.8009701,41.7403713,41.6603713,-74.04097010000001,41.7003713,-73.9209701
"GALLATIN, TN",-86.32636629999999,36.4283432,36.3483432,-86.5663663,36.3883432,-86.4463663
"PORT ARTHUR, TX",-93.81994699999998,29.9249504,29.844950400000002,-94.059947,29.8849504,-93.93994699999999
"EAST SAINT LOUIS, IL",-90.03064649999999,38.664514,38.584514,-90.2706465,38.624514,-90.1506465
"SEMINOLE, FL",-82.67121339999998,27.8797466,27.799746600000002,-82.9112134,27.8397466,-82.79121339999999
"JAMAICA, NY",-73.67919529999999,40.7437439,40.6637439,-73.9191953,40.7037439,-73.7991953
"MENTOR, OH",-81.219552,41.7061573,41.6261573,-81.459552,41.6661573,-81.339552
"PATERSON, NJ",-74.05181099999999,40.9567654,40.876765400000004,-74.291811,40.9167654,-74.17181099999999
"SOUTHFIELD, MI"
"WOODLAND HILLS, CA",-118.48582669999999,34.2085035,34.1285035,-118.7258267,34.1685035,-118.6058267
"LA CROSSE, WI"
"REDWOOD CITY, CA",-122.10814099999999,37.524795499999996,37.4447955,-122.348141,37.4847955,-122.228141
"GOOSE CREEK, SC",-79.9125867,33.0210059,32.9410059,-80.15258670000001,32.9810059,-80.03258670000001
"LUFKIN, TX",-94.6121127,31.3745562,31.294556200000002,-94.8521127,31.3345562,-94.7321127
"BROCKTON, MA",-70.8983787,42.1234335,42.0434335,-71.1383787,42.0834335,-71.0183787
"THOUSAND OAKS, CA",-118.7287793,34.216113299999996,34.1361133,-118.96877930000001,34.1761133,-118.8487793
"LOVELAND, OH",-84.143826,39.308947599999996,39.2289476,-84.38382600000001,39.2689476,-84.26382600000001
"SAN RAFAEL, CA",-122.4110874,38.0135346,37.9335346,-122.65108740000001,37.9735346,-122.5310874
"KENNER, LA",-90.1217434,30.0340924,29.9540924,-90.36174340000001,29.9940924,-90.2417434
"WESTMINSTER, CO",-104.91720459999999,39.8766528,39.796652800000004,-105.1572046,39.8366528,-105.0372046
"ALBANY, OR",-122.98592819999999,44.6765107,44.5965107,-123.2259282,44.6365107,-123.1059282
"GRANBURY, TX",-97.6705758,32.4888736,32.4088736,-97.9105758,32.4488736,-97.7905758
"EVANS, GA",-82.0106747,33.5737464,33.4937464,-82.2506747,33.5337464,-82.1306747
"PALM DESERT, CA",-116.2544556,33.7622445,33.6822445,-116.49445560000001,33.7222445,-116.3744556
"DELAWARE, OH",-82.947965,40.3386724,40.2586724,-83.187965,40.2986724,-83.067965
"RICHMOND, CA",-122.2277486,37.9757576,37.8957576,-122.46774860000001,37.9357576,-122.3477486
"FAIRBANKS, AK",-147.5999756,64.8800511,64.80005109999999,-147.8399756,64.8400511,-147.7199756
"SCRANTON, PA",-75.54241219999999,41.448969,41.368969,-75.7824122,41.408969,-75.66241219999999
"DOWNERS GROVE, IL",-87.89117459999999,41.848919099999996,41.7689191,-88.1311746,41.8089191,-88.1117459999999
